id,name,lat,lon,country,timezone
4034,Ter Apel,52.8782,7.0714,NL,Europe/Amsterdam
4035,Bellingwolde,53.111,7.157,NL,Europe/Amsterdam
4036,Schoonebeek,52.6655,6.888,NL,Europe/Amsterdam
4037,Vollenhove,52.6779,6.007,NL,Europe/Amsterdam
4038,Dedemsvaart,52.6063,6.4701,NL,Europe/Amsterdam
4039,Hardenberg,52.576,6.6136,NL,Europe/Amsterdam
4040,Raalte,52.3927,6.2764,NL,Europe/Amsterdam
4041,Vriezenveen,52.4079,6.6216,NL,Europe/Amsterdam
4042,Oldenzaal,52.3099,6.9261,NL,Europe/Amsterdam
4043,Haaksbergen,52.1568,6.7482,NL,Europe/Amsterdam
4044,Neede,52.131,6.6123,NL,Europe/Amsterdam
4045,Wierden,52.3552,6.5871,NL,Europe/Amsterdam
4046,Tubbergen,52.4061,6.7903,NL,Europe/Amsterdam
4047,Denekamp,52.3805,7.0004,NL,Europe/Amsterdam
4048,Groenlo,51.9988,6.62,NL,Europe/Amsterdam
4049,Winterswijk,51.9736,6.714,NL,Europe/Amsterdam
4050,Lichtenvoorde,51.9882,6.5673,NL,Europe/Amsterdam
4051,Terborg,51.9202,6.3642,NL,Europe/Amsterdam
4052,Didam,51.9447,6.1273,NL,Europe/Amsterdam
4053,Cuijk,51.7296,5.8807,NL,Europe/Amsterdam
4054,Uden,51.6577,5.6191,NL,Europe/Amsterdam
4055,Son en Breugel,51.5148,5.4956,NL,Europe/Amsterdam
4056,Valkenswaard,51.3503,5.4592,NL,Europe/Amsterdam
4057,Deurne,51.4617,5.7844,NL,Europe/Amsterdam
4058,Reusel,51.358,5.1579,NL,Europe/Amsterdam
4059,Oisterwijk,51.586,5.1983,NL,Europe/Amsterdam
4060,Sint-Michielsgestel,51.6412,5.3459,NL,Europe/Amsterdam
4061,Sint-Oedenrode,51.5641,5.4571,NL,Europe/Amsterdam
4062,Boekel,51.5937,5.7072,NL,Europe/Amsterdam
4063,Overloon,51.5843,5.9216,NL,Europe/Amsterdam
4064,Wanssum,51.5267,6.069,NL,Europe/Amsterdam
4065,Mook,51.7527,5.882,NL,Europe/Amsterdam
4066,Beuningen,51.8613,5.7827,NL,Europe/Amsterdam
4067,Nieuw-Beerta,53.18922,7.16251,NL,Europe/Amsterdam
4068,Heino,52.43388,6.23288,NL,Europe/Amsterdam
4069,Herwijnen,51.82669,5.1296,NL,Europe/Amsterdam
4070,Gilze en Rijen,51.55985,4.90925,NL,Europe/Amsterdam
4071,Horst,51.45039,6.05149,NL,Europe/Amsterdam
4072,Wijster,52.8167,6.5181,NL,Europe/Amsterdam
4073,Zelhem,52.0067,6.3486,NL,Europe/Amsterdam
4074,Haulerwijk,53.0647,6.3345,NL,Europe/Amsterdam
4075,Meerkerk,51.92,4.9944,NL,Europe/Amsterdam
4076,Zoelen,51.9125,5.4028,NL,Europe/Amsterdam
4077,Lottum,51.4617,6.1611,NL,Europe/Amsterdam
4078,Wijnandsrade,50.9058,5.8833,NL,Europe/Amsterdam
4079,Dronten,52.525,5.7181,NL,Europe/Amsterdam
4080,Herpt,51.7292,5.1556,NL,Europe/Amsterdam
4081,Ravenswaaij,51.9517,5.3278,NL,Europe/Amsterdam
4082,Zalk,52.5208,6.0083,NL,Europe/Amsterdam
4083,Elburg,52.4475,5.8431,NL,Europe/Amsterdam
4084,Nederweert,51.2858,5.7486,NL,Europe/Amsterdam
4085,Middenmeer,52.8067,4.9986,NL,Europe/Amsterdam
4086,Steenbergen,51.5842,4.3194,NL,Europe/Amsterdam
4087,Hulst,51.28,4.0528,NL,Europe/Amsterdam
4088,Hilvarenbeek,51.4858,5.1375,NL,Europe/Amsterdam
4089,Someren-Eind,51.3575,5.7333,NL,Europe/Amsterdam
4090,Woudenberg,52.0808,5.4167,NL,Europe/Amsterdam
4091,Tilligte,52.4058,6.9514,NL,Europe/Amsterdam
4092,Winsum,53.33,6.5208,NL,Europe/Amsterdam
4093,Lauwerzijl,53.3108,6.2958,NL,Europe/Amsterdam
